header
201501	67.6	19.8
201502	69.3	20.7
201503	68	20.0
201504	69.8	21.0
201505	69.2	20.7
201506	71.1	21.7
201507	73.5	23.1
201508	75.7	24.3
201509	74.9	23.8
201510	73.1	22.8
201511	72.7	22.6
201512	69.4	20.8
201601	68.5	20.3
201602	68.1	20.1
201603	69.1	20.6
201604	70.4	21.3
201605	70.7	21.5
201606	70.5	21.4
201607	72.2	22.3
201608	73.3	22.9
201609	72.7	22.6
201610	71.2	21.8
201611	68.8	20.4
201612	67.2	19.6
201701	66.6	19.2
201702	68	20.0
201703	70	21.1
201704	69.5	20.8
201705	70	21.1
201706	71.7	22.1
201707	72.6	22.6
201708	73.7	23.2
201709	72.4	22.4
201710	72.1	22.3
201711	70.1	21.2
201712	67.2	19.6
201801	67.6	19.8
201802	69.2	20.7
201803	68.3	20.2
201804	71.1	21.7
201805	71	21.7
201806	71.1	21.7
201807	72.8	22.7
201808	74.3	23.5
201809	73.2	22.9
201810	72.4	22.4
201811	70.3	21.3
201812	68.8	20.4
201901	67.4	19.7
201902	65.8	18.8
201903	66.9	19.4
201904	69.4	20.8
201905	70.7	21.5

